Close,High,Low,Open,Volume
0.3591098487377167,0.3642318797368099,0.3539886976269384,0.3541388317131479,112543200
0.34931889176368713,0.3580555061678319,0.3466077289232404,0.3554953573400568,152292000
0.33184558153152466,0.34585435891546784,0.3271756873942143,0.3428420486773358,302920800
0.3419378101825714,0.3464566908108104,0.32657342498507513,0.3327490349348844,337467200
0.31843897700309753,0.3475109809764712,0.31392009823394973,0.3457032635470655,395270400
0.3395278751850128,0.33967886407184616,0.31633031568470665,0.31678245273593847,470506400
0.3669430911540985,0.373721827062092,0.3509755797800451,0.3509755797800451,614801600
0.3743240535259247,0.3767340674953236,0.3591098300438134,0.36347857585915977,454742400
0.36091768741607666,0.37808976829667557,0.36016440226029217,0.37477630914226656,278667200
0.37808963656425476,0.3798973543864596,0.3466076123805205,0.36121870970222747,647830400
0.3131669759750366,0.3431432690191525,0.30759366161469964,0.32808005543763435,1137012800
0.3006646931171417,0.32265679710981754,0.29750139414230026,0.31979464618844244,861140000
0.3009658753871918,0.30217044259833825,0.2935848184670827,0.29674811780155724,444584000
0.2943381369113922,0.30879822441737853,0.29388599992397035,0.30262261389560213,241360000
0.2875594198703766,0.3000616306200246,0.2821362644841491,0.29207830122096273,348376000
0.2782195508480072,0.29072261169842994,0.27068836126654133,0.2880114498178141,443878400
0.28002727031707764,0.28319059420605963,0.2688806450886905,0.27837056647630903,369140800
0.2856006324291229,0.2899693532879283,0.2786717131358789,0.28243730827034863,334135200
0.2851491868495941,0.29162594097093514,0.278822591879779,0.2880113364228779,243359200
0.28304049372673035,0.29253039194388314,0.2788227611857736,0.29027053682162385,235026400
0.2871071696281433,0.2979526465143378,0.2854504406950958,0.28635388476524537,304136000
0.2985557019710541,0.2993081318451337,0.29012021643486824,0.29599467503713367,252089600
0.29373499751091003,0.2997604484984097,0.2862038059833702,0.2996103143886323,186054400
0.2881615459918976,0.29614487067671275,0.2862036694195019,0.28680596534812874,99652000
0.28996938467025757,0.2962959833931791,0.28590264103797836,0.29117480664041295,168548800
0.28469717502593994,0.2967480744269958,0.27927399627311933,0.2901203286390958,276169600
0.2869570553302765,0.288462795682844,0.28198603814427936,0.28560064459945117,200664800
0.2865048348903656,0.29102371384862186,0.2800272244916524,0.28680598287308035,186961600
0.2875594198703766,0.2911748567945283,0.2825884015019698,0.28770957913684553,147996800
0.2821362018585205,0.29162609947104573,0.2812327576326232,0.2892160852596299,228950400
0.2777683436870575,0.28529953530039337,0.2741528819918773,0.28258837268832226,289279200
0.28093162178993225,0.2824373370923239,0.27068841359896034,0.27520729414325856,288092000
0.2721949517726898,0.27791839833206927,0.2709895049228209,0.2711405188795918,208426400
0.2729474902153015,0.27460507456544586,0.2682784495563766,0.27324949310903446,252302400
0.26993507146835327,0.2732493840975255,0.2666207839788441,0.2732493840975255,185701600
0.27430376410484314,0.27490606003813295,0.2652651519222202,0.2702361673936699,173975200
0.2682783305644989,0.2762616564942361,0.2648138840215723,0.2741527908064681,217078400
0.27972620725631714,0.28047949230188274,0.2658683920273001,0.27114058287684745,290332000
0.2849983274936676,0.2907226292393681,0.2735505536112153,0.2801782995019981,175644000
0.2771652042865753,0.2883126876696028,0.2771652042865753,0.2846972509631545,171735200
0.2685794532299042,0.2836426847736985,0.2685794532299042,0.27776822508610266,239971200
0.2685794532299042,0.2738516169517897,0.2602941504619308,0.26722387250267193,368692800
0.2794249355792999,0.2801782202917121,0.2658682744423655,0.2670728662952536,216904800
0.274906188249588,0.28740839754414327,0.2738517299305298,0.27867175886227274,348213600
0.2794249355792999,0.28545038366988307,0.2729473255998687,0.27475504298791503,360057600
0.2669227421283722,0.285149273107679,0.26586830931443545,0.2771650926561948,282368800
0.26029419898986816,0.2726462462423917,0.2590896068338695,0.2636084866367102,241830400
0.26165059208869934,0.2636084690157842,0.25487185803310175,0.25607642496891675,308845600
0.2559262812137604,0.25713087324363004,0.2369464651241275,0.24101320763819162,458007200
0.24523095786571503,0.2669227669124883,0.24357422889250593,0.2545707200010661,327101600
0.25637850165367126,0.257583094076449,0.23498783530952366,0.24854533246918947,373318400
0.23619315028190613,0.2553239527482479,0.23348198895044034,0.2453818965815741,411174400
0.2369464635848999,0.24477965530317322,0.22112994608967457,0.22293768887123347,570516800
0.24779196083545685,0.2536664214630419,0.2402599416237855,0.242670785089929,294537600
0.234084352850914,0.24432753482104164,0.23122220189951365,0.24312211298556782,374404800
0.22820992767810822,0.23935655557423202,0.2248956141754573,0.2381511335488474,493796800
0.23363220691680908,0.2372476426742936,0.22896316780640913,0.22971559797469257,322240800
0.23363220691680908,0.23965765664297017,0.2318244890380668,0.2366453465843593,365108800
0.234084352850914,0.24086308775639007,0.22941448395078862,0.2333310679048643,208208000
0.22670331597328186,0.23845306753184917,0.22414228800502833,0.23242761772814413,235883200
0.22564885020256042,0.23137315112546566,0.22338897061159546,0.22519668825087236,683043200
0.23920556902885437,0.2447797377795459,0.2257999154181241,0.23122224056199026,401122400
0.24312224984169006,0.24327323875948187,0.22580000476755466,0.2319756174271267,342686400
0.2440262734889984,0.24628529766955173,0.2334819483568527,0.23453638087006726,207984000
0.24101325869560242,0.24402639862626666,0.23543994535468765,0.24176654367826847,174025600
0.25336530804634094,0.2538174449142633,0.24025995060838448,0.24251980533906417,307759200
0.26722389459609985,0.26722389459609985,0.2538174157936372,0.2548718486251923,334163200
0.27129065990448,0.2723450928246154,0.25396757118861896,0.2607463307031263,287812000
0.27098947763442993,0.2768639375590275,0.2703871816444203,0.2703871816444203,318752000
0.27129065990448,0.27415281063183405,0.2676752242900426,0.27249608164559463,202949600
0.2559262812137604,0.27731611097196857,0.25547414439814126,0.2762616530017529,285538400
0.2711406350135803,0.27460508320208454,0.2604452875448363,0.2604452875448363,612572800
0.275659441947937,0.27716515717237095,0.2693328184519972,0.27023626267045786,166790400
0.2865048348903656,0.2872581196515363,0.2724960360974813,0.27430377874219697,391938400
0.27324938774108887,0.29253032805918167,0.2691817901914771,0.2880114484106015,684980800
0.2854505181312561,0.2875593844759053,0.2673741402049768,0.2720440098564443,374427200
0.2890658676624298,0.2899693117059166,0.27355052284949094,0.2777682542701401,254951200
0.28123271465301514,0.2899693259376017,0.28047942977537726,0.2840948653444807,278964000
0.26556628942489624,0.2812326450825844,0.2651149822970733,0.2797260756999989,239181600
0.26511523127555847,0.27114070999559325,0.2569809104225543,0.2618009414430494,276763200
0.2645120322704315,0.27716523241810964,0.26270514334297,0.2670730359981972,273750400
0.28002727031707764,0.2828894461740632,0.25984288569318215,0.2658683351598222,312995200
0.27972620725631714,0.2840949286769653,0.27355059725720876,0.2789728970710824,197204000
0.28725820779800415,0.2899693700831366,0.28032845849441035,0.2837937605205521,235793600
0.2947893440723419,0.29554262892557265,0.27912383979529837,0.2856005962371179,316019200
0.29509052634239197,0.3032248422489996,0.2911747720252897,0.2931326491838408,382989600
0.28183504939079285,0.29961027717728533,0.279726183287543,0.29569366790172447,342143200
0.28183504939079285,0.2899693657331864,0.27942503521693735,0.2801783201979565,134293600
0.2824373245239258,0.2887639480658902,0.27053741271137016,0.2810817685215326,201499200
0.2917770743370056,0.29207822239787967,0.2818350402832464,0.2874083534318741,224672000
0.2953925132751465,0.2997604046155026,0.28846278936897474,0.295090535602233,221149600
0.29298150539398193,0.2997602366657064,0.2896680489383134,0.29298150539398193,213029600
0.2857515811920166,0.2905716086569519,0.27716510437213376,0.29027046064150075,230664000
0.30126699805259705,0.3020202830128192,0.2856006368018788,0.2862037625354487,332589600
0.29418709874153137,0.30427929237487455,0.2937349618298855,0.2985558449394134,276584000
0.296446830034256,0.2982537177091103,0.29012023434626744,0.2953923974195912,201583200
0.2988568842411041,0.3005136129748484,0.2947893123925572,0.2968981779114245,60004000
0.32190343737602234,0.3246145988362328,0.2994591765740205,0.3003626205245007,460689600
0.3163301348686218,0.32416330110257263,0.3087980914872711,0.31934244440002146,268553600
0.3092502951622009,0.3194934763256508,0.30744257735583846,0.31407032290656345,250611200
0.30759358406066895,0.3118113159844375,0.304129137067424,0.3103047461233904,202764800
0.3208491802215576,0.32295804686890744,0.3050326552267605,0.3083469692162225,303912000
0.3170835077762604,0.3205479550632733,0.3103047724356993,0.3172336670097253,181165600
0.33741888403892517,0.3398288980749539,0.31211246710751417,0.31708348401074454,380419200
0.3579052686691284,0.3619720117551922,0.33395443306543593,0.33681658395220054,568579200
0.34314316511154175,0.3539886675613997,0.3335022799419736,0.3536875195262432,338934400
0.3395278751850128,0.342088878996302,0.33139353116950687,0.3383224529181507,203515200
0.3395278751850128,0.3463066125164168,0.3348580046136662,0.33576227871612985,170010400
0.3280799090862274,0.34419754872471203,0.326121177585312,0.34148555757903537,205475200
0.32371121644973755,0.33018882809712385,0.32009578074268685,0.32943554319074436,192460800
0.3163301348686218,0.3246146082865664,0.3087980914872711,0.32371116430978475,197842400
0.30714136362075806,0.31376910775370853,0.30262245973630286,0.312263367911262,189884800
0.31060588359832764,0.31633018518824285,0.3041291267124627,0.3072924255475854,173712000
0.31648117303848267,0.3213012008841377,0.30458040789091434,0.31467345519413115,235239200
0.32566913962364197,0.32657341348288516,0.3083469027603421,0.31000363202356096,289956800
0.3113592267036438,0.3234101282164043,0.3106059416579611,0.3223556950742648,220864000
0.3163301348686218,0.3244644490948332,0.3133178253372222,0.31648112366914916,256334400
0.3217533826828003,0.32310896385315047,0.3148236583768427,0.3148236583768427,50629600
0.32371121644973755,0.3359123000895385,0.3184390517140085,0.3216023505554459,146400800
0.33244791626930237,0.3351590536197371,0.3250668590995062,0.3250668590995062,191508800
0.3378710150718689,0.3464566380759661,0.33079113230861007,0.33094126638855476,299124000
0.329886794090271,0.34133542134922584,0.32883236124290716,0.33907556684393936,137782400
0.35097551345825195,0.35097551345825195,0.3307911280126195,0.33214670901624316,529496800
0.35519325733184814,0.35775426020821827,0.3429921982768512,0.3464566453166055,612007200
0.35685086250305176,0.3607674466629608,0.3463065067824815,0.35157867207293303,409976000
0.34495091438293457,0.36151986508963074,0.3426910594998462,0.35730213299505614,444584000
0.3405821621417999,0.3472099077369671,0.33832230746646696,0.3426910279952127,450038400
0.3261212408542633,0.34540220770229535,0.32054792789884795,0.343444330569997,327835200
0.31979459524154663,0.323259041717929,0.30503251057105457,0.31964443604321685,452737600
0.3170835077762604,0.32898341962609606,0.3103047724356993,0.32220468428553506,348801600
0.31859004497528076,0.32235563995068733,0.3148236203909349,0.3164811790516228,415996000
0.3268744945526123,0.3277779386175921,0.31949346439088133,0.3211501933144485,290320800
0.3130159378051758,0.3225058355316345,0.30879818034263756,0.3225058355316345,566893600
0.33862432837486267,0.3425400829381468,0.3294355788954273,0.3307911600302591,660576000
0.333954393863678,0.3404311501970087,0.3307910952984173,0.3313933661877032,338811200
0.32868221402168274,0.33696668765835613,0.32868221402168274,0.33546094765729845,327314400
0.34675776958465576,0.347059747227368,0.3252177787433983,0.32838110265136355,443279200
0.34961992502212524,0.35413880480778387,0.3449508860219992,0.3451010452364666,344002400
0.3502231240272522,0.3527832723660163,0.3413354973080512,0.34479994463336916,185914400
0.3505242168903351,0.35474197399614565,0.3422389121802859,0.35248209404220415,186446400
0.34751105308532715,0.35459093548260945,0.34419759511781534,0.3497709077431895,240324000
0.362876296043396,0.3636287513853161,0.3455532058600337,0.347511083045184,471576000
0.3723662495613098,0.37251640880886006,0.36317749914215997,0.36393078420721847,468445600
0.3676963448524475,0.37598082055971094,0.36664191178375816,0.36664191178375816,398305600
0.38185611367225647,0.3844162618235967,0.3645330235651576,0.36634074151755625,522373600
0.38336181640625,0.3913459980445784,0.3777885035053751,0.3779394923335917,456887200
0.3716129958629608,0.39134610478000564,0.36377982605610154,0.3856218014896721,597576000
0.36603960394859314,0.3809518256674649,0.36272531600606783,0.3713117691237492,347832800
0.36197197437286377,0.37116072218384755,0.3520299165709739,0.36754528674142545,355331200
0.3762819766998291,0.3765839795304718,0.35760415874761237,0.3604654551908349,398602400
0.3722151815891266,0.37718619827462524,0.36829859784876623,0.37146189668418117,224280000
0.37673407793045044,0.38019852495798157,0.37131175375134523,0.3725163459649408,312872000
0.370558500289917,0.38004842315808685,0.36724421220307674,0.37733640608953783,260170400
0.3600141406059265,0.37628194282930805,0.3592608556643777,0.36950403757330175,260187200
0.34073325991630554,0.35956209493545727,0.3386243933885633,0.3579053654091389,390258400
0.34841540455818176,0.3494698377120854,0.3366656510107879,0.34299224993420985,285443200
0.3238622546195984,0.3464566554550434,0.32310894451725225,0.3452520632019475,446751200
0.34254008531570435,0.3457033845219409,0.32386226776280413,0.3262722819757905,406476000
0.3586585819721222,0.37236621178177165,0.3368166105982087,0.3441976420341738,426848800
0.3565496802330017,0.36709400980257106,0.3502230824912601,0.36016428636475734,260131200
0.3307912349700928,0.3652864108782228,0.315426847342882,0.3606165406599533,1030159200
0.3268744945526123,0.34028099911383,0.3216023301513759,0.33365325381068633,456937600
0.3532353937625885,0.35398870387187076,0.3286822858763052,0.33033898990439464,348992000
0.36588868498802185,0.37025740679991015,0.3428421175137022,0.350373309425651,348258400
0.3544408679008484,0.3679975095644299,0.35248213576847953,0.36377977709899645,274702400
0.36257436871528625,0.36664194209307116,0.34540226498153787,0.3536875961224183,226206400
0.3672441244125366,0.3695039788782089,0.3556453381551936,0.3624240970830374,258249600
0.37146198749542236,0.37793957557438645,0.36603966222850254,0.3726674095598095,269774400
0.37748727202415466,0.3786927186962813,0.3630263616783631,0.3705583796365664,262785600
0.3723662495613098,0.3726673976655127,0.36302651028550725,0.36920295005352555,254055200
0.36890095472335815,0.3743241091673353,0.36377977797826555,0.3670940661844287,200765600
0.36799755692481995,0.37055856042530255,0.359562090908329,0.3660396792892064,217296800
0.37583059072494507,0.37598074992996494,0.36528626201885317,0.36844956063068074,240900800
0.3726673722267151,0.3773364119367987,0.3663407736430091,0.37583067151856814,304556000
0.3743240535259247,0.38110281331067,0.3660395786555572,0.3719140395565258,242345600
0.3753785192966461,0.3786928324394968,0.369051920970669,0.3714619351507062,294319200
0.3655874729156494,0.36603960982620776,0.35037324813794807,0.359411008695053,616352800
0.362876296043396,0.36995534944207714,0.3595620081812454,0.36483417322854633,202193600
0.3517288565635681,0.3628763388385987,0.35007212724159764,0.36257436113544533,262830400
0.35338643193244934,0.35609759432147275,0.3464566823633096,0.3494698224480504,257840800
0.35353657603263855,0.35730217163603384,0.3503732766196079,0.35172885785246705,127702400
0.3565496802330017,0.3597129791038725,0.3533863813621309,0.3570009623542218,108455200
0.3684496283531189,0.372064234853252,0.35067440035096553,0.3521809703312827,199046400
0.36257436871528625,0.36603964589232224,0.35956205810244984,0.3615199104197603,203795200
0.35775426030158997,0.3689009115040641,0.3554952602277227,0.362273165477287,214530400
0.37507742643356323,0.3773364521059152,0.3565497656400867,0.3565497656400867,338497600
0.3726673722267151,0.37944527813136736,0.3630264855048101,0.37583067151856814,278348000
0.3699553310871124,0.3717630489577813,0.35820640934116815,0.36393071099679697,261514400
0.3630264401435852,0.37658393461660056,0.3616708591320386,0.370407470902294,191531200
0.37146198749542236,0.3758307091685557,0.36167094055536925,0.3646832513026437,224980000
0.37447497248649597,0.379596147514885,0.3728174141345243,0.3770351451962981,407254400
0.37748727202415466,0.37914400072362947,0.37010624286079585,0.37673398726745805,320241600
0.376583993434906,0.37884299379766917,0.3735708281465654,0.3774874125743956,299370400
0.3877306282520294,0.3914962238999739,0.37839086400582583,0.37884300095848716,614577600
0.3933038115501404,0.3942072555464907,0.38230732160641767,0.3905926499522774,396250400
0.3827595114707947,0.38441621524970443,0.37477616015014853,0.3841150672289524,401710400
0.3762819766998291,0.3839650111694908,0.3755295212995155,0.3839650111694908,375407200
0.36950406432151794,0.3755295146811213,0.3649851839540721,0.37417310392276365,269427200
0.36528629064559937,0.3732696174033154,0.36287627669660577,0.36965418167535874,233469600
0.35805532336235046,0.3690518127317336,0.3566997426342201,0.3660395032924182,140448000
0.36332762241363525,0.36664191044989713,0.3547419986621274,0.3548921327551418,194202400
0.3466075360774994,0.3670939192136785,0.3464565472885075,0.3657375089389433,304981600
0.36091768741607666,0.3624242577276457,0.3478123257059985,0.34886675900225633,272288800
0.3655874729156494,0.36724420210901626,0.35775427950168615,0.35986317074527824,280963200
0.3612188398838043,0.36588871014009006,0.3518799038407721,0.36588871014009006,214704000
0.35685086250305176,0.3666419080983168,0.3554952813725092,0.3586585805467801,239344000
0.3541388511657715,0.36182188551660255,0.3529342588566678,0.3550431501462951,230781600
0.3411845266819,0.3539887383335602,0.33832237536232185,0.3517288580650416,249664800
0.33847329020500183,0.34570333174008083,0.3335022736957427,0.3455531725297711,242748800
0.3670939803123474,0.36935300526210063,0.3470597305999376,0.3494697443638131,436682400
0.3643820583820343,0.3667920726053286,0.35850759686219036,0.3652863322214115,224616000
0.35127753019332886,0.36588860337778367,0.3461554992711952,0.36588860337778367,235396000
0.36061644554138184,0.3628763004213364,0.34555321002897876,0.3542898222686269,265608000
0.38577190041542053,0.38682633357748525,0.36483422602974935,0.3682986736180909,526506400
0.3808017075061798,0.39134603829752107,0.3741731062042135,0.38215728866377635,335826400
0.37974733114242554,0.38336191309317696,0.37281758072703647,0.3774874506632288,227052000
0.37673407793045044,0.38833286597526745,0.3707086280355849,0.38396497478753966,236493600
0.3726673722267151,0.375529523434922,0.3695040729348621,0.37010636910215433,269914400
0.35338643193244934,0.3765839854447838,0.3524821329237371,0.3740229571548966,280991200
0.366340696811676,0.3670939816673305,0.35127748852520235,0.3520299186323222,290875200
0.37929511070251465,0.3801985549339415,0.36257434074438016,0.3682986430371675,369398400
0.36377963423728943,0.3764328266644918,0.3609174841013172,0.3764328266644918,166174400
0.3612188398838043,0.36453312868711957,0.35293433714966166,0.3568509473808119,149716000
0.3612188398838043,0.36814856563451576,0.3532354852937426,0.36031539545156144,221793600
0.364533007144928,0.3672441691469163,0.3541388116494151,0.3580553954350292,196375200
0.35097551345825195,0.3652862927671382,0.35067436541399527,0.3628762788041476,365495200
0.34510108828544617,0.3532354047578994,0.34013007101844567,0.35233198567130447,235110400
0.34314316511154175,0.3470597487864003,0.33410455087262253,0.34464890528732406,347821600
0.3422388732433319,0.3438964317621368,0.33666556086628924,0.3438964317621368,277082400
0.3338034451007843,0.34992108787530973,0.3319957020485345,0.3458543447787108,259996800
0.32235556840896606,0.33048990739301504,0.3152756872923907,0.32777789123272244,612376800
0.3235602080821991,0.3289833613152225,0.3214513423152807,0.3235602080821991,277575200
0.3081957995891571,0.3268744403124963,0.3074425148555665,0.32597102153708873,349496000
0.3026224970817566,0.3125645544521153,0.3003626426261141,0.3074425495295248,528718400
0.2943381369113922,0.30202034279147844,0.2919272927179099,0.30156818066438534,352083200
0.3027735650539398,0.3066892942952972,0.27279725353530315,0.2898183660977354,424900000
0.30940133333206177,0.3107569145008198,0.2990071365501848,0.30488245289985544,324609600
0.3035259544849396,0.31015455447662377,0.3009658066592282,0.30759355190238213,353360000
0.2578841745853424,0.26511504566307376,0.2542695686553659,0.2616505989420313,1709467200
0.257734090089798,0.2651151225161181,0.2538175053888137,0.2586375344319653,396636800
0.2538175582885742,0.26345761838402476,0.2529132590091358,0.25562527695879683,445177600
0.26014405488967896,0.2670729490160214,0.251557576899481,0.2526120099017058,431933600
0.25818535685539246,0.26631967309225535,0.253967599563945,0.2621019409404745,301201600
0.24929854273796082,0.26044516734973316,0.24071206592132288,0.2530641373429649,558952800
0.2569807469844818,0.26014404588161993,0.24733983632589682,0.2529131492005294,251658400
0.2669227421283722,0.2684284821419797,0.2560764112377994,0.2575830059998911,269858400
0.2569807469844818,0.26933279452696535,0.2568297581569761,0.26677179172196525,222689600
0.25517308712005615,0.25848737559829865,0.2535163576855004,0.2565286684400682,305188800
0.26436179876327515,0.2663196760228613,0.2523108731690541,0.2532151721277671,199029600
0.2822871506214142,0.2824372846935688,0.26677177973905053,0.26677177973905053,161649600
0.27129065990448,0.280328419331667,0.2663196433368552,0.2789728383784796,211204000
0.2640605866909027,0.2755083586217404,0.2630061538969253,0.27249604904272223,226749600
0.26089727878570557,0.27370063104019415,0.259842846030217,0.2667717385352056,206880800
0.275659441947937,0.2764127269344956,0.25562518868007317,0.25999308014949035,373676800
0.263759583234787,0.2830405572290843,0.2599931571859945,0.2794251200659482,443492000
0.2746049165725708,0.2801782280686631,0.25321508936328607,0.26255399491724724,295993600
0.26903167366981506,0.2797261887659811,0.2652652486909535,0.27339956519265773,446768000
0.23543992638587952,0.24402637896566942,0.2288121805250156,0.24297194599669233,1215485600
0.2257998287677765,0.23438545015388185,0.22218439365321013,0.23348200617963613,559462400
0.22534772753715515,0.22851102635938572,0.21887011592909944,0.2214311186734545,385207200
0.22474542260169983,0.22881216538046678,0.22007552902024147,0.22218441995827803,430897600
0.2179667204618454,0.2279087811501094,0.2175145834980617,0.22444347876690832,399890400
0.22896318137645721,0.22926432943927263,0.21465240118564505,0.21585782304589518,406593600
0.21630994975566864,0.22519672082158554,0.2110377848822648,0.22489557277295524,479354400
0.21600791811943054,0.21887006827961403,0.207874434012057,0.2178156355684276,207704000
0.22625121474266052,0.2274566620105135,0.21646016728444106,0.21811689680266375,274960000
0.23242755234241486,0.23363214419891418,0.2193221983066687,0.22369094294792832,354838400
0.22986669838428497,0.23227671325926444,0.2244435175689684,0.23197556510104841,310699200
0.2229377031326294,0.2322766103362097,0.22188327024147275,0.22760671679031458,228956000
0.21766552329063416,0.22594999797427973,0.21465238369009332,0.22203341425892917,179060000
0.21073579788208008,0.2214311159835193,0.21043464984680063,0.21856896523499578,204024800
0.22203347086906433,0.22941452845945487,0.2120922646358423,0.21405014218824187,272053600
0.22640211880207062,0.2313731345517919,0.21615891417946553,0.22730553761291936,333474400
0.2304689735174179,0.23167439564873826,0.2224856192864206,0.2224856192864206,227348800
0.22595000267028809,0.2297155976403051,0.22218443283993583,0.2297155976403051,205716000
0.2257998287677765,0.2262511108108431,0.2212800949305123,0.22444339325355991,179765600
0.21977442502975464,0.2291133593153765,0.21917129924587722,0.22444346479820326,269869600
0.2285110354423523,0.23122219750947942,0.21902111345878625,0.22097899059416573,399084000
0.23513878881931305,0.2372476548512621,0.22610102857066913,0.22971560976507147,322078400
0.23815105855464935,0.2425197787107109,0.23016773267888402,0.23272873517067325,245224000
0.24071212112903595,0.24477971943080767,0.2367955368136594,0.23769981067592597,216557600
0.2396577000617981,0.24236886256662363,0.2339333973435312,0.24056197396946633,186625600
0.24282090365886688,0.24462862115145745,0.23272871306806184,0.24116417496097642,202428800
0.24056188762187958,0.24477964385916842,0.2358920197327075,0.24402633393653272,258311200
0.2369464635848999,0.2399587732488418,0.2327287322900829,0.2395074660449904,163245600
0.23393329977989197,0.2402598960586568,0.2283599882403244,0.2402598960586568,189968800
0.22369103133678436,0.23709668388536517,0.22158216514590048,0.23664537656520748,262231200
0.22143110632896423,0.22775772876038888,0.2206778214691531,0.2229377011882494,247973600
0.22143110632896423,0.22715543271609057,0.21856895570523252,0.2206778214691531,164169600
0.22218449413776398,0.22805895664910888,0.21962346549964265,0.22188334601015233,193519200
0.21164008975028992,0.2191712801050025,0.21164008975028992,0.21826783592167115,276936800
0.21811679005622864,0.2226365237577406,0.21344775191634152,0.21389905908551327,420660800
0.21359790861606598,0.21630989964335307,0.2116400319490738,0.21420103418255046,226178400
0.2166111171245575,0.22067786055721694,0.2143512621448422,0.21856899441975872,181591200
0.21646006405353546,0.218870077551377,0.21314660659729476,0.21510448331154816,158244800
0.21585781872272491,0.2182678327859693,0.21269451971303444,0.21706241094986117,249468800
0.2152555137872696,0.21992455288952764,0.2131466478672376,0.21600796909390568,202412000
0.21299567818641663,0.21856899153191553,0.21269453011490486,0.21389912240095196,269830400
0.21344782412052155,0.21600799764109507,0.21164010600602712,0.21284469834299174,282951200
0.21841883659362793,0.2200755404936599,0.21269450981455088,0.21299565785731997,286641600
0.2229377031326294,0.22640214983087506,0.21947325643438376,0.21947325643438376,427996800
0.22625121474266052,0.22730564800137915,0.21872002267134072,0.22128019657881956,328641600
0.21962349116802216,0.22293780531711488,0.21811692074471725,0.2221845201054624,205945600
0.22399213910102844,0.22504657200667108,0.21871994943315173,0.22022568957771618,352788800
0.22369103133678436,0.22534776059846615,0.21766555570758467,0.2223345954095101,263709600
0.2205277383327484,0.22323890076710645,0.21691227687455697,0.21691227687455697,250661600
0.22489561140537262,0.2285110729675618,0.22067787878213027,0.22128017498285293,254682400
0.22143110632896423,0.2288121616423492,0.21917125174953084,0.2274565807382397,208644800
0.2217322438955307,0.22369097550011563,0.21811680858247043,0.2182677973908635,206152800
0.21841883659362793,0.21947326954778637,0.21299565785731997,0.2169122416311846,237697600
0.21856896579265594,0.21992454675932832,0.21088678724223583,0.2197743875457618,342423200
0.21344782412052155,0.22037671888521052,0.21239339102115376,0.21585783840349823,229348000
0.2154056429862976,0.2199245222410569,0.2117902077389613,0.21359792536262945,217896000
0.21133893728256226,0.21691225031935618,0.21073581156393334,0.2163099542096937,190825600
0.2074224054813385,0.2140501531802142,0.20727140404165706,0.21043471639567293,244697600
0.20606675744056702,0.2102844891219851,0.20124588751418113,0.20938021541373458,453644800
0.2047112137079239,0.20862695588945349,0.20199920912914726,0.20395792868372087,356686400
0.21254350244998932,0.2142010609540417,0.20456017638167284,0.20531346122735833,321574400
0.21856896579265594,0.22263656344125196,0.2123933570313895,0.21465238210620524,294677600
0.2224855273962021,0.22564885101376286,0.2175145112725273,0.2191712401108081,194404000
0.22836007177829742,0.22971562782158148,0.2226365989623935,0.22926434563963025,405518400
0.21932218968868256,0.22790866470772844,0.2093801592196395,0.22384106819042465,307624800
0.21254350244998932,0.21661107469491872,0.21058562553829577,0.21405007214136026,469296800
0.21600791811943054,0.2161589069104895,0.2098323106433709,0.21088674335455734,288299200
0.21932218968868256,0.22037662232604516,0.21088672858978155,0.21480331118694043,238520800
0.22143110632896423,0.22414226813718313,0.21480336101505332,0.2179666596609342,218148000
0.22414226830005646,0.2256488631604364,0.21841882179697344,0.22037667360714097,209036800
0.22128011286258698,0.22911330484899592,0.21917124714299055,0.22625112914575848,174748000
0.23227664828300476,0.23272878519847523,0.2197744152238145,0.22128015559368405,279070400
0.23513878881931305,0.24025996506448277,0.22971560976507147,0.2342353446380414,349300000
0.23257781565189362,0.2392055626562226,0.22534777244964962,0.23453652270874936,259179200
0.24071212112903595,0.24658658279757678,0.233180930191737,0.23333108942941613,270676000
0.24206766486167908,0.2476409775835338,0.2398086397736156,0.2408630727104238,295836800
0.2464364618062973,0.24854535347315218,0.2393565770923011,0.24010986222474878,189828800
0.25441983342170715,0.26180086677072323,0.24628548974914563,0.24854537044043448,376818400
0.2545706331729889,0.2554740769568958,0.2462853067754106,0.252310754160641,210694400
0.25939077138900757,0.26089734128885633,0.25155757830089903,0.25728190537280965,216389600
0.24101325869560242,0.2575830646268875,0.23815110760507607,0.25517305044776317,336179200
0.2386031150817871,0.24402626624968662,0.2337830893382509,0.24116411671178647,190064000
0.22836007177829742,0.239356539697533,0.2277577756101069,0.23709668465324799,152975200
0.23559093475341797,0.24161638502002122,0.23016778063077092,0.23077007677472713,223792800
0.23483772575855255,0.24206777065259064,0.23016785510926507,0.23348214419150054,231739200
0.24553215503692627,0.24718973909044595,0.2376998158449006,0.23950753399969604,141713600
0.24025991559028625,0.24462863558928266,0.23739859480097014,0.24447764678567133,160994400
0.23574107885360718,0.24402638354176567,0.23378320170691108,0.24387539471096115,164578400
0.23001761734485626,0.23724765977193074,0.2261010332601496,0.23423534949623281,210952000
0.23393329977989197,0.236494301971414,0.2297155437877232,0.23046885366657935,208740000
0.24628543853759766,0.2476410197429996,0.23724767742887748,0.23950753251058793,418482400
0.24116425216197968,0.2455321436926154,0.23950752293374047,0.24236884447014362,227858400
0.24056188762187958,0.24312206035344558,0.23664530451568283,0.2414653315961749,199427200
0.23212642967700958,0.23950745923301095,0.23001756408958063,0.23875417443624247,240262400
