Close,High,Low,Open,Volume
132.00062561035156,133.29138619518793,131.62903600945495,132.72422861730158,83305400
130.97390747070312,132.76338399842402,130.6512135144698,132.75359589858172,89880900
134.34751892089844,134.35729210091307,131.6095215073622,133.28166038476758,84183100
133.9312744140625,134.57762667448057,133.04989583580434,134.50908231283685,75693800
134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200
133.1968231201172,135.02815501734196,133.04014384712997,133.79420674398077,76774200
132.58961486816406,134.15652670809476,131.62008648609935,133.65706590073773,73046600
132.3350067138672,133.56893978199793,131.00313604563317,133.08906945057942,64280000
132.57000732421875,132.72670147671082,130.9247635525827,131.5711157242298,60145100
130.4351043701172,133.19676780306924,130.0433689923808,132.68753422677702,80576300
128.1337127685547,129.48517374549368,126.79205451608354,128.53523594912028,97918500
127.0271224975586,127.31111764653983,124.77469204286828,126.52766162623269,96856700
127.18380737304688,128.00644444950808,126.13594666728878,127.54616457758645,87668800
123.39382934570312,127.03688645517336,123.00210140901802,125.36224933905483,103916400
123.25674438476562,124.08916170674335,115.9412507684533,121.20018174470592,158273000
122.75728607177734,122.96294158036311,119.70182426240041,122.35577030880219,111039900
118.48745727539062,123.844317738056,118.04676800255554,122.1011362103593,148199500
118.75187683105469,122.26761817552682,118.69311278217069,120.05436161448827,164560400
125.14682006835938,125.28392374079455,120.25023899113235,121.19038166136916,116307900
122.53204345703125,126.05758022008334,122.42431807921778,125.75399459438512,102260900
119.53533172607422,123.10983731286295,119.31988096888192,122.2284512477988,112966300
117.645263671875,121.04349240645305,116.16650144793978,119.23175875743435,178155000
118.9085693359375,119.41781793599817,115.13820351970436,118.47767529541255,153766600
113.95323944091797,118.49726624291924,113.80634050910875,118.42871440428695,154376600
118.58538818359375,119.53532603787087,116.33296553737974,116.56799931968267,129525800
117.49837493896484,119.64307259137803,116.97933101509352,119.17300494355756,111943300
119.4374008178711,120.66154604698784,118.75188247820154,120.00540599736276,103026500
118.52664947509766,118.66375315807669,116.6953327931963,117.90968290169207,88105100
121.42540740966797,121.43520266321806,117.92924905121147,118.89877741976048,92403800
122.97274017333984,124.58861346648825,122.14032286219975,123.10004859499045,115227900
122.17948150634766,123.25672774652594,119.80953081204855,121.48416795612722,111932600
118.03697967529297,120.63216908388519,117.8313241711299,120.3383712370296,121229700
117.5081558227539,118.91837362659142,117.2045701733795,117.42002094580913,185549500
120.83782196044922,121.30789701087852,117.77256502944914,117.84111686267951,111912300
120.0053939819336,121.67022833820654,119.61366605351972,120.77905458586406,95467100
117.60608673095703,120.3579705175395,117.58650369314779,120.27962342312225,88530500
118.09574127197266,119.14361681685605,116.53863204363516,117.06746370748277,98844700
118.70291900634766,118.96733857179096,116.4602839493928,117.86070645319991,94071200
118.87919616699219,120.0445848677289,118.23285134256643,119.13382047799135,80819200
117.42001342773438,117.90967152587207,116.40152368701725,117.62566893236145,85671900
119.62348937988281,120.96514794970813,118.64417306481474,119.13383122234877,118323800
120.45588684082031,121.61148020043322,119.95643351065483,121.10223908828027,75089100
123.2958984375,123.5505227154482,120.52443208237104,121.3078879507091,88651200
123.59949493408203,124.50046403198856,123.05108026085016,123.8834975246027,80171300
125.25454711914062,125.27413015621103,122.55163223644253,123.22736282501452,83466700
127.6636734008789,127.69305169440952,125.86173499615762,126.28283383221692,88844600
130.24903869628906,130.2882047645079,126.79205412784927,127.11523022757024,106686700
128.5254669189453,130.1021666410129,127.9280834231761,129.7789904931529,91420000
131.64947509765625,131.87472859216342,129.20118449529105,129.7006453418087,91266500
129.29910278320312,132.20767277981324,128.93676060999385,132.14891620504176,87222800
131.71800231933594,132.20766032052305,130.87578995956704,131.05207461044608,89347100
131.38507080078125,131.88451670536998,130.52326772477247,131.5221744771299,84922400
132.05099487304688,132.66796887044893,130.5820205502264,130.74850251363117,94264200
130.35678100585938,132.72672443533338,129.08366694720192,132.22727854894646,94812300
130.7386932373047,130.9835222508577,128.58420090667366,129.62227353323007,68847100
129.21099853515625,131.37527924897253,128.69196207746197,130.2882375286129,84566500
131.54176330566406,132.325204335831,129.42643666058186,129.42643666058186,78657500
131.93348693847656,132.2664508784838,130.79747649743766,132.04121232414715,66905100
131.61032104492188,132.6092278860221,131.33611366786397,132.21749238795275,66015800
130.81703186035156,132.22724927818535,130.32737386489126,131.53192834963426,107760100
130.71908569335938,134.2348412265288,129.7103914844549,133.64724569332176,151101000
128.7409210205078,130.79747618312226,128.35898828008084,129.05429445059093,109839500
129.7985382080078,131.2969054604684,129.10323220470684,129.30888019992344,75135100
125.20556640625,128.77028401267415,124.07935135631502,128.4764861834427,137564700
125.45042419433594,127.75180853685912,125.32310829332822,126.52766316003374,84000900
127.05650329589844,127.06629107944225,124.5004796603584,125.24476214716579,78128300
127.7333755493164,128.76339227741778,127.01724957847082,128.36120196951572,78973300
124.43726348876953,127.07609358125877,124.39802340579638,126.94857640908702,88071200
123.5151596069336,123.86830541907739,120.4348764138302,121.15099489943694,126142800
120.43486785888672,122.26930249143895,119.92476173599708,121.05288982587079,112172300
122.59302520751953,123.7505814669759,121.89653057032774,122.21044375165756,105861300
125.0258560180664,125.45748946807893,123.45629004204031,123.84868340711706,81918000
123.86829376220703,124.51574390615052,122.78921767324847,124.40783554882661,74244600
122.47528839111328,124.57458391059481,122.40662012586967,124.15276242858985,63342900
122.31836700439453,122.54398815492571,120.5231722718028,120.81746918950954,92612000
124.8885269165039,125.29073219788917,122.72056261331096,122.84809476803379,76857100
123.04427337646484,125.56539068698066,122.82845666373672,125.38881405695588,79295400
124.68251037597656,125.50653716294948,123.54457788879003,123.61324616401438,63092900
124.48632049560547,125.87931730247865,123.91735049591648,125.38881998762746,72009500
124.43726348876953,124.96699338248618,124.0154419521589,124.54517184587554,56575900
122.89714050292969,125.21225328568384,122.70094754884467,124.03508059261084,94625600
122.2398910522461,123.40725938606282,122.18103466038366,123.18163074345387,71311100
121.91614532470703,122.96579321312745,121.58261584814377,122.70093201022607,67637100
122.68131256103516,122.85788919730133,121.69052850380683,121.91614963197536,59278900
121.19024658203125,122.47532773769993,120.7880412676202,122.30856296628744,76229200
123.49552917480469,123.7603978750087,121.49432976419565,121.71014648753794,75169300
123.50533294677734,123.91734258191596,122.45568507576401,123.77019414528634,71057600
124.3293685913086,126.01666240469469,123.8094505331201,124.19203202817509,74403800
124.71194458007812,125.32015467873096,124.11354637386773,124.79042475105547,56877900
123.71135711669922,125.75179679697524,123.5445923550959,124.604044799144,71186400
124.92776489257812,125.01605695853118,123.70154025192801,124.1233618276829,53522400
127.99819946289062,128.0570558372287,124.65306329907193,125.38879791541594,96906500
127.17420959472656,128.1159567068562,126.9289646660906,127.46850650280223,62746300
127.67449951171875,128.4004298644377,126.0166564242002,127.89031623905244,91815000
129.2832794189453,130.0288334055602,127.18398392503316,127.33113982855089,96721700
127.9786148071289,129.00863148958436,127.7627980814467,128.22385972553485,108953300
129.78363037109375,129.89153874770108,126.7524063853472,127.82167077355209,79663300
131.43165588378906,131.5297598411162,129.11654319535432,129.61685242173547,74783600
131.15701293945312,131.76523067139544,130.69595117735614,131.22568871909408,60214200
130.87249755859375,132.07909832638276,130.40161655333247,131.89270979953702,68711000
130.5782012939453,131.34336422043498,130.28390440639663,130.92155015751234,70783700
132.2164306640625,132.67749227833716,130.81363700639858,130.87249338804028,62111300
133.73695373535156,133.89391406741058,131.79461827394496,132.23605611036993,64556100
134.35498046875,134.79641832088436,133.2857012660367,133.57999815698017,63261400
134.6590576171875,134.71791399110828,133.1777690202394,134.00180316080719,52485800
137.29791259765625,137.3371451958311,135.1299410766124,135.27708203046927,78852600
139.31874084472656,140.4272377243952,137.40583342811385,137.40583342811385,108181800
141.82022094726562,142.13412662009884,139.94654641141977,140.80979823813112,104911600
140.5155487060547,141.31994433988453,137.99442349317962,138.88711868308536,105575500
142.34994506835938,142.87966744652059,139.93672875581112,140.0348326995922,99890800
141.75157165527344,143.5369619572258,141.26108178795414,143.42905358767305,76299700
142.86988830566406,144.6552786120108,140.89812442287007,141.29051033026613,100827100
146.31309509277344,146.72511967947904,144.8710539449843,145.2830785316899,127050800
145.65585327148438,147.1469465207586,144.29229216580114,146.40140738040222,106820300
143.60560607910156,146.91150261100321,143.10531186121412,145.6362410789104,93251400
139.74057006835938,141.3297675292612,138.97540701882156,141.01584680711036,121434600
143.3701934814453,144.30213627733949,140.24088045595803,140.7313703617701,96350000
142.6343994140625,143.35052515664478,141.87905605002697,142.76193152657456,74993500
144.00778198242188,145.38114718426428,143.036606967046,143.1641390817021,77338200
145.73434448242188,145.891304829726,144.12553834396107,144.74356035611945,71447400
146.15615844726562,146.98017773264982,144.8906863596189,145.44985192591886,72434100
143.97837829589844,146.37197088515492,142.7815820012702,146.28367134614484,104818600
142.22242736816406,144.17458228645816,139.82883459517763,142.05566262166082,118931200
142.86988830566406,143.7625834588374,141.8300521793579,141.93796054917624,56699500
143.08567810058594,143.54673968766258,141.36896388402056,141.63383255434462,70440600
142.75218200683594,144.15497590958597,142.48731327461132,143.57620143090855,62880000
144.5571746826172,145.22423371904952,142.41863107171932,143.03665309613856,64786600
144.1549530029297,144.97897229606318,143.4976984499379,144.4688736680631,56368300
144.2628631591797,145.02802607928103,143.38979188016344,144.18438299191783,46397700
143.57513427734375,144.52811125895926,143.07409055142688,143.78145521800718,54126800
143.52603149414062,144.12532623715828,142.96604312269145,143.6341015294713,48908700
143.04464721679688,145.11761617478155,142.74990938091966,143.86990116446182,69023100
143.30007934570312,144.1449864839524,142.97586922382953,143.48674714232632,48493500
146.2769012451172,146.4340967584302,143.28042735816584,143.6242906696644,72282600
146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000
148.46775817871094,148.53653683685468,143.89937416824054,145.93303676307946,103296000
147.55409240722656,149.01793256406128,146.47339196373346,147.59338379108556,92229700
143.79127502441406,148.0747544194349,143.5849540827311,147.17090289455714,86326000
144.1253204345703,145.40250762133363,141.96393480596424,142.48463177586973,86960300
145.5891876220703,145.89374455558095,144.20393028804864,144.85235052835526,60549600
147.08253479003906,147.55410639600237,145.29446933965033,145.7070963687421,60131800
146.9940948486328,148.2123376706047,146.5323423672155,146.82708022635276,48606400
145.75621032714844,147.68181796838428,145.20604099850672,147.18075912259354,58991300
144.9505615234375,146.50283319919447,144.92108924404226,145.7463580400682,48597200
145.99197387695312,146.13933527747687,144.25303439583894,144.89162045275756,55802400
150.43263244628906,150.7961488821928,146.00179148745548,146.38494611590463,90956700
149.16529846191406,150.11827560641547,148.63476737580575,149.98073328612602,86453100
149.83335876464844,152.2600100818127,149.6663441586924,150.14774978126363,80313700
150.953369140625,152.00459736719287,149.72530718864795,151.1695092434522,71115500
151.59194946289062,151.9161595724596,150.40317906113773,151.06141837778193,57808700
153.9400177001953,154.5000061313272,151.68038080580888,152.2502033263752,82278300
152.38772583007812,154.28384596142823,151.2775532197301,154.22490139645186,74420200
151.36599731445312,153.37018764087068,151.24809318396555,152.76107376547708,57305700
146.35552978515625,152.75127179454827,146.09026417452012,152.27970014641144,140893200
146.92530822753906,148.76248377665408,146.13934572293243,147.98635536010983,102404300
145.52040100097656,148.4186387371129,144.33164561645594,147.71127396657656,109296300
146.41444396972656,146.8172518520657,143.8011247699999,145.95269151748204,83281300
146.17861938476562,146.35546804758658,144.63618183570136,145.83477113698024,68034100
143.4965362548828,146.20810580175998,143.20179847922407,146.20810580175998,129868800
140.4313201904297,142.2979680614232,138.79063148485392,141.27622727741362,123478900
140.91268920898438,142.0621680274443,140.27410319071635,141.40391383564776,75834000
143.29025268554688,143.86006015223413,141.1779774559064,141.9148145146439,76404300
144.25306701660156,144.4986794003407,143.08394967144474,144.07621830499446,64838200
144.34144592285156,144.88179602319266,143.00531430700187,143.1035652310589,53477900
142.8186492919922,143.3983057694962,141.2958648767322,142.91690021793838,74150700
139.41940307617188,142.20955587688627,139.20326300094865,140.73588172272164,108972300
140.3232421875,141.9148053342999,139.53727971082554,139.96955982254588,74602000
139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700
140.14642333984375,140.41168891776826,136.6685585033504,139.40958617193502,94639600
136.697998046875,139.71412466072323,135.8432719339544,139.27201047308725,98322000
138.6334686279297,139.74364151286483,136.914181766265,137.04190501596315,80861100
139.50782775878906,139.6551891860821,135.94153130840195,137.02223174518275,83221100
140.77517700195312,141.6888627981477,140.21518860317957,140.5492178228683,61732700
140.39202880859375,141.6495629805559,140.05799957344533,141.50220155063448,58773200
140.30360412597656,142.2685030339597,139.321154671985,139.77308801685626,64452200
139.02642822265625,140.73589580934828,138.56467574218755,140.7162426211821,73035900
138.43695068359375,138.91834130277414,136.75695558768913,138.76116078950477,78762700
141.23690795898438,141.35481207051464,139.0263970028741,139.6158725875649,69907100
142.29795837402344,142.3569029356858,140.9912989568878,141.246745378741,67940300
143.97796630859375,144.26287004596045,140.6474633557103,140.932367093077,85589200
146.14918518066406,146.55199308165265,143.9779801366826,144.42989852087322,76378900
146.6404266357422,147.12183235204847,145.520434655206,146.09025724053026,58418800
146.85653686523438,147.0137323721567,145.2747926804265,146.19829754485934,61421000
146.08041381835938,147.54425393167557,146.03128834675383,147.06286328651325,58883400
146.03128051757812,146.74846439340308,145.02917791630992,146.07057189816248,50720600
146.69937133789062,148.19268383326175,146.3947993904891,146.70919043645577,60893400
146.23760986328125,147.10215520453022,145.88392745381918,146.738653697107,56094900
149.89230346679688,150.48176407804232,147.0923168426724,147.1905677733736,100077900
147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200
146.34567260742188,147.07267558601703,145.20602767920596,146.375144890825,74588300
147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000
148.83128356933594,149.3028551426874,147.19059466557994,147.75058309812417,54511500
148.31056213378906,149.75474890276215,147.9961711425925,148.91967594049794,60394600
148.8418731689453,149.74704405658917,147.64153427138376,149.4420426177261,65463900
148.01539611816406,149.12718897664993,147.73991001368617,148.9697640561292,55020900
148.37945556640625,148.98945848021418,147.64154300439876,147.77928608212537,56787900
145.53599548339844,147.71038387651012,145.46713146876658,147.6021561282038,65187100
145.48681640625,147.02167192728697,145.2998761802244,146.55926059562827,41000000
147.57264709472656,147.97602779837536,145.10309064575517,146.03777668648874,63804000
147.58248901367188,149.4321943467607,147.0216683492437,147.9465210157881,59222800
148.56637573242188,149.0484839457223,146.93312587956004,147.52346185450472,59256200
151.0162353515625,152.50189355511282,148.55652739099617,148.56636081820668,88807000
155.32565307617188,156.1127627253802,150.58334333688865,151.2327099234506,137827700
157.9624481201172,158.42487441741085,154.007233518679,155.10917788012807,117305600
158.4249267578125,163.0294943718661,158.4052448840367,159.0742784637043,117467900
158.80857849121094,159.19229230867768,156.4964471469466,158.52324397832808,96041900
159.33006286621094,159.52683652223214,157.06712828979803,158.15923934551347,69463600
154.28271484375,157.86404892070965,153.83997042740458,156.9982419546842,76959800
157.65745544433594,158.59214151775933,156.23081273910012,156.8014668186211,88748200
162.63587951660156,162.85233499974257,157.34258363175,157.41146265496064,174048100
162.1144561767578,167.55532964594474,161.87831877920462,164.780771522949,152052500
161.1207275390625,161.55363860315867,155.25679134230904,156.18164406781122,136739200
159.23165893554688,162.3013848333752,157.1458312842644,161.37653219165813,118023100
162.6555938720703,165.17433271042214,161.63234683594757,161.64218026428557,107497000
168.42115783691406,168.81472021545744,165.6269325071696,166.3550116478226,120405400
172.25827026367188,173.124092272762,167.94885709843913,169.35581786321058,116998900
171.74667358398438,173.901380502596,171.11698884632847,172.0910387584438,108923700
176.55787658691406,176.73498340907634,171.87459691578246,172.38622049741065,115402700
172.90762329101562,179.19463576830913,172.70100123209377,178.20090421819984,153237000
171.52035522460938,174.87540044516206,169.434527703499,172.4255259415604,139380400
176.41026306152344,176.60703670151452,169.5329139992671,172.28778999774144,131063300
169.48373413085938,178.22062275638177,167.99807573252775,176.39059919327553,150185800
168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700
167.0142059326172,167.83083095020905,164.76111956870264,165.56789614412995,107499100
170.20196533203125,170.40857240308912,166.39432702385977,168.79500450669104,91185900
172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300
173.43893432617188,173.99975497261622,172.4452176699775,173.01587174407524,68356600
177.42367553710938,177.51222143014604,174.21622141544026,174.2358882719811,74919600
176.40040588378906,178.40753594573462,175.65266008371333,177.2563944452948,79144300
176.48899841308594,177.7188525886418,175.2689776663019,176.43980124349002,62348900
175.32798767089844,177.6598011226114,175.21975991564707,176.57752357009767,59773000
174.70816040039062,176.34139522760188,174.40314397424044,175.21976889427975,64062300
179.07659912109375,179.9325878251871,174.84591282107223,174.96397401631208,104487900
176.8038330078125,179.9916204306624,176.23317886967382,179.68661899764498,99310400
172.10086059570312,177.26624778747964,171.82537447983776,176.71527555574892,94537600
169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000
169.39517211914062,171.33342326280658,168.27354584929702,170.10356923829096,86709100
169.41485595703125,169.71985735659894,165.45964116459655,166.35497850794255,106765600
172.25827026367188,172.3566495746992,168.06693328968436,169.5427580708883,76138300
172.70101928710938,174.32442058444914,172.00247061263863,173.28150678006202,74805200
169.41485595703125,173.7734514644189,169.02129365689015,172.94699315342262,84505800
170.2807159423828,170.979264784859,168.33261590160495,168.57858676416953,80440800
167.06336975097656,169.7592001008731,166.67965590489592,168.74580160961233,90956700
163.55091857910156,168.32275864245793,163.26559902458186,167.26016286506513,94815000
161.85862731933594,166.94530189723943,161.53394404676334,164.28882013685183,91420500
159.79246520996094,163.649285337479,159.68423746347776,161.7700649271188,122848900
159.0152130126953,159.68426145863555,152.20674242658725,157.44100875159458,162294600
157.20489501953125,160.13686347043557,154.48938212670072,156.41778526406924,115798400
157.11630249023438,161.74055028867843,155.276445805436,160.86489488644725,108275300
156.65391540527344,161.19945188757413,155.72906261160534,159.83185456858192,121954600
167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700
171.96310424804688,172.17955975276536,166.77803558788963,167.41756867469104,115541600
171.7958221435547,172.02211104432763,169.53288809723298,171.20548630090934,86213900
173.00601196289062,173.04537569665726,170.53647062576493,171.93358291716743,84914300
170.11343383789062,173.3996158033436,169.3460059869967,171.66797141127995,89418100
169.82772827148438,171.5123187730984,168.14313776987035,169.1282745462075,82465400
169.10855102539062,171.3645072074612,168.40909743084964,170.29071192963696,77251200
172.2314453125,172.74372058834862,168.88197162517284,169.1775156317006,74829200
173.65989685058594,174.02439262055952,172.30040338982997,173.433319617791,71285000
169.561767578125,172.87182834222676,169.00024733142757,171.55174843259016,90865900
166.13348388671875,170.50749406654586,165.54239574220313,169.7686414018993,98670700
166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500
170.2217559814453,170.3793814539032,167.7195154921443,168.42881508621232,62527400
169.9853515625,170.7636029916525,167.5225096535446,169.2957588343913,61177400
166.36990356445312,169.35486679359227,165.96599387855787,168.4879416203525,69589300
164.8134002685547,168.0052340857905,163.71989774879913,167.29594937351246,82772700
161.87767028808594,164.21243946447404,159.73991041394962,162.52784908789482,91162800
157.69085693359375,163.68047553080768,157.37560593795362,163.07954147336417,90009200
160.3211669921875,160.42953264062146,149.74079243125084,150.31217357463046,141147500
162.39979553222656,162.66577162560156,158.4789405339572,161.40479781703053,91974200
162.66578674316406,162.96133079526325,160.0157662949329,160.6364073011417,95056600
160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400
164.08436584472656,164.8724782087133,160.52802176733047,161.94662101610797,79724800
163.75926208496094,166.3994361391456,163.08937637437214,165.96597360547406,76678400
160.74478149414062,163.08941205818934,159.6906928584352,162.04516937967895,83737200
156.9322967529297,162.56728050558442,156.67615156199417,160.93194979420673,96418800
155.09994506835938,160.4590918337938,153.4843212668971,156.4594387052954,131148300
160.52804565429688,160.9812152164197,157.04066784211605,159.07989329168066,91454900
156.16387939453125,158.00608027819325,153.66162367046195,157.81890189348016,105342000
152.43020629882812,156.9125815524345,152.20362905353198,156.5677776744671,96970100
148.38131713867188,151.82929633679421,147.86905676655965,149.1989825809233,108732100
152.7848663330078,153.2577428312749,148.14488031272373,148.65714063785396,92964300
157.21795654296875,157.62186618274023,152.16421568023958,154.71571603139446,102300200
158.23268127441406,158.60703810004415,155.28713161589062,156.25256155188856,75615400
161.54273986816406,162.03530830357425,157.38546107074248,158.12431372385774,123511700
162.9219207763672,163.87750462789964,160.5871364535125,161.07970482927175,95811400
166.31080627441406,166.9018793511502,162.45891767490426,163.04999075164037,81532000
167.68014526367188,170.07402052830085,165.15818236981434,165.49314031396403,98062700
171.4827880859375,171.55173985257596,167.68015903541058,168.51751638457037,90131400
172.1231231689453,172.67479743679507,170.18240224183327,171.29561176717067,80546200
172.99005126953125,173.1181088489317,169.4435523015832,169.6110237761812,90371900
176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400
175.1277618408203,176.94040982813888,174.07365831750312,175.89616729266174,92633200
172.01470947265625,175.38387498077014,171.80782416398608,175.19669661387624,103049300
171.7191925048828,172.28072769395772,169.38442310861137,171.4433554045636,78751300
175.78782653808594,175.83708638827935,171.84727903454487,171.97535163864862,76468400
172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800
169.2760772705078,171.04932671722602,167.60134752771697,169.7981986309309,89058800
169.58145141601562,170.7833195377172,167.32549471465475,168.61602154238474,77594700
167.5618896484375,169.2267729966031,166.6851186288227,169.2267729966031,76575500
163.28640747070312,166.5176546331748,163.04012329653918,166.2024187068813,72246700
165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200
167.8673095703125,168.4977965392979,164.2912731044712,164.9020531279272,70618900
162.83326721191406,168.72439653866832,162.58698299353122,168.0840485516755,75329400
162.61654663085938,164.12380480496248,161.1388413596214,161.48363023704638,69023900
164.91188049316406,165.32565114265935,161.47376296963859,162.56726532731986,67723800
164.74441528320312,166.36989994769078,163.63122097212312,166.25167331536827,67929800
163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800
159.38526916503906,165.37490244633076,159.09958611983004,163.98587104446065,84882400
160.45909118652344,160.74477425226587,156.10478821517142,158.72524075058578,96046400
154.4694366455078,159.9270873168943,154.3906239061385,159.83842862210122,95623200
154.2428436279297,157.41496962891514,153.07052867678715,153.59264986867544,88063200
161.2078094482422,162.07473477206943,156.56780781257197,156.88305885105348,130216800
155.30682373046875,163.72974709401944,154.91277498971616,159.43454967903426,131747600
155.61221313476562,155.87818924361486,150.99191920912216,154.38079215381563,123055300
157.109619140625,158.32134827768206,153.99659814843346,155.79938533869836,88966500
163.55242919921875,164.00558374657948,156.89289426291103,157.29680399181643,108256500
154.43991088867188,161.64125898319347,152.64695457490816,161.41468171268338,130525300
155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600
150.0199737548828,153.73939997539458,149.4576286538098,152.851465265273,131577900
152.43711853027344,154.6372121237767,150.87831369588534,153.4335782017059,115366700
144.53456115722656,153.36448526147709,143.85381576428412,151.44064940364694,142689800
140.64743041992188,144.23859603195632,136.93787953021916,140.85461970992037,182602000
145.13641357421875,146.11313742780084,141.19007646669226,142.65021698133427,113990900
143.5874481201172,145.54089554276277,142.24569309682087,143.59732359605974,86643800
147.23782348632812,147.7607118798002,144.71215542512041,146.86291669324274,78336300
138.9307861328125,145.38303979911012,138.023115474384,144.87988730604852,109742900
135.50733947753906,139.75951476961413,134.76740136256322,138.00339618106452,136095600
135.74411010742188,138.8123874278818,130.8309252366742,137.22398633811162,137426100
141.1900634765625,141.3380450828472,135.80330719659918,135.94142838049157,117726300
138.47695922851562,140.06536039628463,135.48761030005602,138.9209191087074,104132700
138.6348419189453,139.88779324826507,136.48408013270736,136.5728691143285,92482700
141.85108947753906,142.4035742769945,135.30017032641544,135.5468164014639,90601500
147.63247680664062,147.67193355558146,143.31123267464204,143.43949345334326,90978500
146.8431854248047,148.6387758545306,144.87001706901614,147.07011062465787,103718400
146.71493530273438,149.7042840674564,145.6987397803345,147.8889577936666,74286600
149.18141174316406,149.2406043897797,144.88976421455953,145.8467521457281,72348100
143.42965698242188,145.98490718088505,142.52200106438386,144.92925455791888,88570300
144.17942810058594,146.57683576275574,142.9560581567467,145.0574875199462,71598400
146.71493530273438,147.00103808191767,142.16678177736554,142.41342781441574,67808200
145.97500610351562,147.85937050052127,145.48171399929922,146.58668349543828,53950200
140.7263946533203,145.9651552761212,140.61786976990277,145.10683168714428,69473000
135.29029846191406,138.87158893198634,135.22123034078209,138.398032723083,91437900
130.11074829101562,133.3862004896801,129.67664877037856,131.08745715836656,122207100
130.97894287109375,132.09378808888513,129.71611601115467,131.34398934519743,84784300
133.6130828857422,135.49746220656547,130.3869635861187,132.4883775680402,91533000
128.31512451171875,130.61386725104276,127.30880452340455,130.30802859137827,108123900
129.79501342773438,131.2946256093659,128.06849109789493,128.32501262151087,134520300
134.04721069335938,135.221248477428,131.53143264644947,131.63008204890883,81000500
133.5341796875,135.9118362074978,132.1134960074851,132.9816798809872,73409200
136.4149932861328,136.7306923828884,133.8104117580623,134.98444929360062,72433800
139.7594757080078,140.0061216773976,137.89483278158403,138.02307844889552,89116800
139.7594757080078,141.5649260104301,139.07873042383994,140.7855163168762,70207900
135.59616088867188,141.49593132217902,135.47777557924968,140.22324408364128,67083400
137.36212158203125,138.78280531761038,134.83646829837102,135.61587828995619,66242400
134.88580322265625,136.51366125405357,131.97538262351003,135.40869168384842,98964500
137.0661163330078,137.17464118185262,133.83999729331583,134.21488899962492,71051600
139.6608428955078,139.71017511136174,135.09295369166503,135.92169577740663,73353800
141.0026092529297,142.1865072585656,139.187297974016,139.45367991786003,74064300
144.38662719726562,144.58394105857158,141.35780598422573,141.36766640836208,66253700
145.06735229492188,145.57051993448914,143.054726898899,143.31123340352403,64547800
142.92648315429688,144.6727418300584,141.8511097265574,143.71575371793537,63141600
143.90318298339844,146.45843264319691,143.10405212913633,143.80451853424552,77588800
143.5381317138672,144.48524405643747,140.21333293071814,141.07167136789155,71185600
146.47817993164062,146.95173620541186,141.32820841037068,142.14707522894162,78140700
148.15533447265625,148.83607991941642,146.21176256532723,147.77056727067165,76259900
145.09693908691406,149.53656779007787,144.73189271232428,148.71770113389368,81420900
148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400
150.98684692382812,151.65773204162863,148.35266878408055,149.09260697122585,64823400
153.26585388183594,153.48290359938562,149.9015983138952,152.42725133184126,65086600
152.02276611328125,154.18338806700862,151.3518960375733,153.30532867140192,66675400
150.89804077148438,152.95999800522003,150.23703120606058,151.94381754824678,53623900
149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700
154.6865234375,155.2192873128582,150.11864902484623,150.53301256452508,78620700
155.23904418945312,155.52514701000848,152.33848396565298,154.87399776505708,81378700
160.32981872558594,161.4348034441938,157.36020522513311,159.07686742887702,101786900
159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400
157.8633575439453,160.23116903319254,157.48846572506184,157.952161577178,59907000
163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500
163.58551025390625,164.94700115452574,162.22401935328676,163.7828240667592,55474100
163.35829162597656,163.852268903255,161.03659239277184,161.24406948222443,56697000
162.88409423828125,165.78868360511183,162.22216636709769,164.36602635809334,60276900
162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500
167.2014617919922,167.300248218732,164.88963629638937,165.6602397699261,70170500
166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200
170.02700805664062,170.0961570458949,167.35951833556643,167.77447257106098,68039400
171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700
170.94577026367188,171.61758717970156,169.59227738834792,170.69878163240898,56377100
172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000
